'score_overall','nose_score','nose_x','nose_y','leftEye_score','leftEye_x','leftEye_y','rightEye_score','rightEye_x','rightEye_y','leftEar_score','leftEar_x','leftEar_y','rightEar_score','rightEar_x','rightEar_y','leftShoulder_score','leftShoulder_x','leftShoulder_y','rightShoulder_score','rightShoulder_x','rightShoulder_y','leftElbow_score','leftElbow_x','leftElbow_y','rightElbow_score','rightElbow_x','rightElbow_y','leftWrist_score','leftWrist_x','leftWrist_y','rightWrist_score','rightWrist_x','rightWrist_y','leftHip_score','leftHip_x','leftHip_y','rightHip_score','rightHip_x','rightHip_y','leftKnee_score','leftKnee_x','leftKnee_y','rightKnee_score','rightKnee_x','rightKnee_y','leftAnkle_score','leftAnkle_x','leftAnkle_y','rightAnkle_score','rightAnkle_x','rightAnkle_y'
0.697252878371407,0.999788224697113,589.9096588249064,521.4481288038389,0.99991375207901,637.5117041198503,477.3901275749064,0.9997061491012573,536.765785931648,470.81182701310865,0.9993693232536316,705.1847787921349,540.4633734199439,0.999226450920105,470.80853522940083,531.7109594452247,0.9499121904373169,846.6991455992509,835.4620201310862,0.955026388168335,360.3150602762173,828.0302697799626,0.6975929737091064,1045.1187968164795,1304.1627165262173,0.9954519271850586,230.4642146535581,1263.4494967228466,0.6143060922622681,1078.6977703651685,1179.2049976591761,0.9719355702400208,123.10217696629218,1096.439606741573,0.6593472361564636,784.0295090121724,1466.9525397940076,0.7345116138458252,407.71718457397003,1506.949613764045,0.04156416654586792,183.99117801966293,1871.2687265917605,0.12509045004844666,265.1049713249064,1590.6928838951312,0.043935179710388184,189.88493387172286,1828.1877633426966,0.06662124395370483,350.7511118913858,1925.476503979400
0.7027874659089481,0.9997943639755249,589.7349748361423,522.0024651802435,0.999915361404419,637.8086230102997,477.3275471090824,0.9997090101242065,536.5754476825844,470.74441859784645,0.999343752861023,704.9446980337079,540.7353113295881,0.9992555975914001,469.7667954119851,531.565864934457,0.947027325630188,860.5933988764045,842.5163857677903,0.9465138912200928,365.3125,823.2573297050562,0.8813753128051758,979.7063728932585,1205.6232443820224,0.9977216720581055,196.89840823970042,1253.1334854868915,0.3411392569541931,80.0377823618914,1755.1025573501872,0.9909422993659973,101.46886704119856,1016.4725245786517,0.8030105829238892,793.5253540496255,1459.2940952715355,0.7599437236785889,411.9149403089888,1510.9268199906367,0.08473166823387146,1050.9233087546818,1142.1820868445693,0.07549825310707092,177.57256554307116,1896.2102059925094,0.043192893266677856,188.9599060744382,1858.1895189606741,0.07827195525169373,194.5258368445693,1818.270277387640
0.7023426119019004,0.9997999668121338,588.5227937734082,522.3513576779027,0.9999090433120728,637.2978844803372,477.6864612593633,0.9996920824050903,536.1266678370787,470.5126404494382,0.9994062781333923,705.0321863295881,541.4021535580524,0.9992861747741699,468.89805711610495,531.1899432350187,0.942407488822937,855.1803897471912,842.7904816245318,0.9457226991653442,360.29852820692884,816.8552492977528,0.9267444014549255,1017.1689197097378,1276.1273993445693,0.9961801767349243,182.2730132256554,1233.2010767790262,0.39598166942596436,74.2448282420412,1750.3544885299625,0.9945060014724731,114.68548835440072,975.6420441245318,0.7483197450637817,729.6050591058054,1494.4272296348315,0.7186709642410278,407.4245084269663,1506.618533473783,0.05241075158119202,703.5262318586142,1821.0295236423221,0.10231056809425354,185.60250614466293,1901.6375526685395,0.050809651613235474,198.6551966292135,1850.5179073033707,0.06766673922538757,207.69224016853934,1822.34711493445
0.7221250551588395,0.9997859001159668,586.4231478230338,521.4673674508427,0.999904990196228,636.9572214419477,477.3116733965356,0.9996966123580933,533.6125497425094,474.23272179307116,0.9993748068809509,704.9025632022472,540.6687075725656,0.9992777109146118,469.10361072097385,529.9994147940075,0.942855179309845,859.7188085205994,846.7407683754682,0.9420913457870483,365.1766590589888,817.7396418539327,0.9914011359214783,938.5268902153559,1259.027972846442,0.9970811605453491,174.0944668773409,1231.4091760299625,0.7179732322692871,985.027650983146,1254.9910756086142,0.9920268058776855,107.08534497893265,967.095476357678,0.6509085893630981,788.2218515917602,1463.7069873595506,0.7885750532150269,407.84812441479403,1507.9757724719102,0.059216856956481934,226.09360369850185,1922.108058286517,0.10480669140815735,188.34832923689146,1891.743913857678,0.05109241604804993,304.7927639279027,1875.261879681648,0.04005745053291321,359.3227703651686,1945.497717696629
0.7428194898016313,0.9998085498809814,585.4896711142322,521.5889439957865,0.9999122619628906,636.3980571161048,477.2180038623596,0.9997021555900574,532.5923162453183,474.095783590824,0.9993144273757935,704.7916666666667,539.8252428604869,0.9992467164993286,469.3989934456929,529.3626740987828,0.9390604496002197,850.1819990636704,847.2968603698503,0.9466094970703125,364.8219510767791,818.2253628277153,0.9928463101387024,947.6069463951312,1230.5550678838952,0.9978617429733276,176.43920441245325,1229.9945868445693,0.9059238433837891,981.1946980337079,1331.17655664794,0.9897687435150146,108.26062148876406,967.4192415730338,0.7191369533538818,792.4204851357679,1457.7574906367042,0.8301480412483215,406.55972027153564,1507.1522413389514,0.08994382619857788,992.7257432116105,1711.0658064138577,0.0949563980102539,187.33460615636704,1892.5301381086142,0.056448519229888916,294.949379681648,1871.3845973782772,0.06724289059638977,207.9094978932585,1820.287043539325
0.7451977431774139,0.9997823238372803,583.955699906367,520.9218823150749,0.9999009370803833,636.5432613529963,476.7931077364232,0.99973464012146,531.93593457397,473.7519384948502,0.9992926120758057,705.1564694522472,539.3339990051498,0.9992432594299316,470.08536692415737,529.2284790496254,0.9325792789459229,853.8639688670412,845.853669241573,0.9426796436309814,366.17355746722853,815.431955173221,0.9935116767883301,949.842433286517,1281.8075550093633,0.9970569610595703,191.11671933520597,1239.0704002808989,0.9133368730545044,981.8726591760301,1327.7590999531835,0.9945205450057983,113.02858731273409,967.9182759831461,0.700203537940979,731.5999531835207,1496.085703417603,0.8270210027694702,408.66653499531833,1504.6542895599252,0.06174367666244507,221.22615285580525,1923.0301966292136,0.13720521330833435,263.096251755618,1587.913448033708,0.051337748765945435,154.45839185393265,1901.853054775281,0.11921170353889465,201.3367567883895,1820.175561797752
0.733765135793125,0.9997971057891846,584.3601503979401,521.2211420294944,0.9999074935913086,635.970710440075,476.9400310159176,0.999719500541687,531.5701076779027,474.258909761236,0.9993853569030762,705.0982414559926,540.0635680009364,0.9992232322692871,470.8157771535581,529.711017965824,0.9576809406280518,859.0057350187267,846.9486628043071,0.9453912973403931,363.6396155196629,824.7890332397004,0.9971835613250732,953.8098373127341,1251.2064021535582,0.9981516003608704,200.16795411985026,1253.0092755149813,0.7898821830749512,998.3773700842696,1268.7693117977528,0.9433692693710327,120.33356741573039,1016.3072038857679,0.7837717533111572,732.1398057116105,1493.8651392790264,0.7302557229995728,408.3298952481274,1507.9175444756554,0.0689811110496521,726.8337429775281,1813.3282127808989,0.15591609477996826,263.4631027621723,1589.0058813202247,0.03314626216888428,185.842111423221,1859.742509363296,0.07224482297897339,204.65019311797755,1815.367363061797
0.7438661806723651,0.9998083114624023,584.5183023174158,521.1744352762172,0.9999114871025085,636.3871576544943,476.77540525514985,0.9997426271438599,531.9379096441947,474.0399695692884,0.9993159770965576,705.6446044007491,539.1418685627341,0.9991577863693237,471.7570809925094,530.162504389045,0.9505999684333801,858.3601065074906,841.7926322565544,0.9479187726974487,365.8132168773409,826.355629681648,0.954426646232605,1005.0174098782772,1281.7598607209738,0.9945375919342041,227.35991631554305,1265.7793480805244,0.9649018049240112,148.33479634831463,1069.797591877341,0.9719101190567017,111.27732180477528,1093.7124005149813,0.8200710415840149,730.7758368445693,1489.8882256554307,0.7269874811172485,409.89832045880155,1469.9530372191011,0.05488201975822449,218.01468867041206,1916.2328827247193,0.15798160433769226,257.7917251872659,1598.729225187266,0.038829147815704346,245.4059866573034,1993.7972553838952,0.06474268436431885,195.01762933052441,1815.52858731273
0.7356570380575517,0.9998205900192261,585.870859667603,521.1875292602997,0.9999096393585205,636.0808023174159,477.11690952715355,0.9997204542160034,532.8326896067416,474.86386645599254,0.9993966817855835,706.348753511236,539.417427434457,0.999150276184082,471.17714185393265,530.8878672167604,0.9456383585929871,844.8295587546818,840.6340706928839,0.9596472978591919,358.1879827949439,830.6484813904494,0.9037327766418457,1002.6547869850187,1208.857897354869,0.9973098039627075,236.99935627340824,1263.6369089419477,0.8650007247924805,158.10605395599248,1150.928356156367,0.9983206391334534,138.1292793188203,1163.9240256320224,0.7007150053977966,733.5344247425094,1484.3273057116105,0.8137508630752563,400.98797401685397,1470.2784117509364,0.07577836513519287,824.5950374531835,1824.4916022940076,0.17583659291267395,259.2004623127341,1600.6690367509364,0.035070180892944336,260.66750058520597,1992.426264044944,0.03737139701843262,190.83366251170412,1813.512260065543
0.6998202800750732,0.9998032450675964,589.6118621254682,521.4523715472847,0.9999196529388428,637.4193147237829,477.5177756320225,0.9997187852859497,535.9253569756555,475.2289984199438,0.9994259476661682,704.4057233146068,539.9225333567416,0.9991245865821838,468.49426498127343,532.652811914794,0.9422695636749268,850.2247191011236,832.4880032771536,0.9739302396774292,352.27089185393265,838.4795616807116,0.7074669003486633,1031.6444288389514,1260.1259655898878,0.9939196109771729,261.4782303370787,1260.3165964419477,0.40611034631729126,168.48124414794006,1209.4897003745318,0.9518018960952759,166.59944112827714,1210.8474514279026,0.7244378328323364,783.9896418539327,1445.213600187266,0.805883526802063,405.0967052902622,1469.7992743445693,0.09685564041137695,813.2879798689139,1814.8635007022472,0.14266514778137207,189.24402358380155,1893.6309105805244,0.028386086225509644,318.1877633426966,1904.4538565074906,0.1252257525920868,200.57481858614233,1809.941918305243
0.7335531553801369,0.9997721910476685,593.0031308520599,522.1557159995318,0.9999189376831055,637.9194463951312,478.6525632022472,0.99970543384552,537.5142643960675,471.3898276568352,0.9992620348930359,702.1923279494383,540.8055360486892,0.9991397857666016,465.3991836376405,533.173828125,0.9592545628547668,845.215941011236,828.2681560159176,0.9705765843391418,358.00576427902627,841.1208889279027,0.8255355358123779,1030.7727645131088,1189.400237008427,0.9861757755279541,313.1781805945693,1239.5262757490636,0.9679827094078064,1078.7192766853932,1221.1232297518727,0.9484106302261353,166.46184456928836,1263.4933871722847,0.7510653138160706,782.6588834269664,1447.9272003745318,0.7631640434265137,405.09165788857683,1469.6973022003747,0.0476527214050293,815.5130793539327,1818.801644428839,0.1327362358570099,256.34078007958806,1612.5775397940076,0.061242491006851196,241.55145423689146,1236.5058813202247,0.05880865454673767,198.34796348314603,1813.520891853932
0.6954822662998649,0.9997695684432983,594.4552463717229,522.5791491104869,0.9999372959136963,637.1535580524344,478.94297167602997,0.9997166395187378,537.9873302902622,472.28095008192884,0.9992538690567017,701.5641824672284,541.1408956577716,0.9989453554153442,463.3968281835206,533.7497805477528,0.9344608783721924,859.7403148408241,823.6975509129214,0.9667513370513916,363.8175181413858,841.6444288389513,0.883999228477478,1048.949847846442,1243.6655840355807,0.9941666126251221,292.58500117041206,1244.3148700842696,0.2827684283256531,1070.3119147940076,1060.6496518024344,0.9430608749389648,175.5440221207865,1327.1513635299625,0.6560392379760742,789.6630676498128,1454.3793890449438,0.8075853586196899,415.12091818820227,1475.5255149812735,0.06446552276611328,811.5480161516855,1815.699613764045,0.19628095626831055,241.43946044007498,1599.4089419475656,0.049011677503585815,135.86149637172286,1902.1637991573034,0.0469856858253479,180.9227966994382,1854.0992216760
0.7231614344260272,0.9997333288192749,594.5970856741574,521.1942591292135,0.9999243021011353,635.3190835674159,479.24245084269666,0.9997373819351196,536.6012698970038,472.5601664911049,0.9989265203475952,700.0107531601125,541.14491894897,0.998863160610199,460.1204061329588,534.6890727411048,0.9330350160598755,855.4558754681648,822.9817708333334,0.9728906154632568,365.5863032537453,847.7778996956929,0.8430356979370117,1078.1662570224719,1214.718442766854,0.996870756149292,303.2209737827716,1242.2243679775281,0.7106373310089111,1053.3314314138577,978.7793334503746,0.9908119440078735,176.12154728464418,1375.0759304775281,0.6362097859382629,720.2743884597378,1483.70391502809,0.800277829170227,411.7263576779027,1493.411019428839,0.12018537521362305,774.1630091292136,1863.6846032303372,0.18870988488197327,227.26774637172286,1617.3807642790264,0.05287554860115051,172.52563933754686,1802.8151334269664,0.051019906997680664,180.2443235018727,1827.076164559925
0.7180128781234517,0.9997076988220215,593.1012260065544,521.259692474251,0.9998947978019714,654.6412687265918,482.0161443703184,0.9997142553329468,535.2861657303371,472.3647808403558,0.999022364616394,721.5547460205994,536.4462634597378,0.9988176226615906,456.49666432584274,533.5878613647004,0.9342032670974731,862.349455758427,820.9514717930712,0.9731165170669556,366.2868679775281,848.3666169241574,0.9494127035140991,1053.5663916198503,1214.3615402621724,0.9965829849243164,289.5771155196629,1249.6346851591761,0.3761031925678253,1072.5144838483147,1025.7671319054307,0.9895380735397339,198.7350040964419,1396.1475889513108,0.5655359029769897,722.6892409878278,1480.4511938202247,0.7727417349815369,422.4730805243446,1511.0750234082398,0.46177783608436584,189.44343252574913,1849.9833216292136,0.09819841384887695,241.0088951310862,1593.8807935393259,0.03319859504699707,1004.0579646535582,1762.008280664794,0.05865296721458435,778.9806443117977,1813.039559925093
0.7229454412179834,0.9997333288192749,590.8954383192885,520.841489641854,0.9999185800552368,652.0180828651685,481.7326120669476,0.999721884727478,533.0118357911986,472.4866134129214,0.9989593029022217,717.2738178838952,539.867889747191,0.9987582564353943,452.52157947097385,536.9570751404494,0.9357064962387085,864.5657771535582,820.3778967696629,0.9697527885437012,363.8002545646068,848.3394779962547,0.9815468788146973,1068.9205875468165,1194.4858233848315,0.9986306428909302,288.58365519662925,1245.9240402621724,0.8145912885665894,1083.0063494850187,981.6469891151686,0.9692738652229309,208.6570985486892,1387.5756378745318,0.5549821853637695,723.5214039091761,1477.7318878745318,0.7273244857788086,419.5401743913858,1510.3885767790264,0.17573648691177368,176.0827408122659,1853.5624414794008,0.09813019633293152,70.26985311329588,1873.7397588951312,0.03232821822166443,1152.2155898876406,1678.7129857209738,0.034977614879608154,384.1965853230338,1981.181530898876
0.7240732732941123,0.9998021721839905,586.4492626404494,520.6909088249064,0.9999444484710693,649.2868533473784,481.03694844335206,0.9997111558914185,530.9240402621723,471.90528441011236,0.9990741014480591,716.9676819990636,537.0700930477528,0.9987655282020569,448.9349982443821,534.8071746254682,0.9263880252838135,864.9534761235955,820.2759246254682,0.9767863750457764,358.93009714419475,848.0404377340824,0.9238941669464111,1073.6863588483147,1183.9653558052435,0.9971797466278076,281.11408590823976,1247.3854459269664,0.4993223547935486,1106.785463483146,983.8060334737828,0.994667649269104,185.44907244850185,1391.3379272003747,0.7008699774742126,722.3976621020599,1492.081724016854,0.8052105903625488,417.24880032771534,1504.6042544475656,0.2413593828678131,247.27476884363296,1817.2695751404494,0.1598559021949768,246.64296582397003,1595.5521418539327,0.029365211725234985,1003.9418012640449,1748.966965121723,0.05704885721206665,180.19183783941946,1824.220944522471
0.7318086343653062,0.9998067617416382,581.9003833099251,520.7877604166666,0.9999614357948303,644.7610896535582,480.1224177785581,0.9996858835220337,529.408210440075,472.1488032537453,0.9991378784179688,709.400383309925,540.6722553838952,0.9988024234771729,447.07843223314615,535.1102381788389,0.9356322288513184,861.6491104868915,820.4315894194757,0.9762579202651978,357.6271360018727,847.1071073267791,0.9314439296722412,1070.7376521535582,1181.5861276919477,0.9972418546676636,299.8261938202247,1244.3751463014983,0.7368234992027283,1095.959298923221,980.8350158005618,0.9831373691558838,193.3212634597378,1361.0734140917602,0.692876398563385,717.5335761938202,1494.5018433988764,0.7370426654815674,411.34816830524346,1480.670792368914,0.06391569972038269,1149.0285580524346,1625.2588073501872,0.1933097541332245,284.3647588951311,1568.451252340824,0.061288654804229736,185.9130310744382,1782.6367919007491,0.134382426738739,180.31312178136704,1817.904816245318
0.724267023451188,0.9997929334640503,578.914223431648,522.6100918773409,0.999966025352478,643.3895862593633,481.44845798220973,0.9996286630630493,527.8835293773409,473.4635050912922,0.9992104172706604,711.9646096676031,536.8028733614233,0.9988435506820679,445.1725626170412,537.3384831460675,0.9440499544143677,853.9024461610488,821.5287775046817,0.9814540147781372,356.5803487827716,844.4526860955057,0.9495534896850586,1050.9502282303372,1202.6950930477528,0.9977680444717407,282.4910756086142,1249.1321395131088,0.6563616991043091,1065.0193117977528,993.3036341292135,0.803415060043335,170.93534205290268,1326.4827656835207,0.7253025770187378,723.0517029494383,1496.3077890917602,0.8479703068733215,415.4274198267791,1477.7134538857679,0.06852439045906067,699.2298689138577,1810.5938377808989,0.18398985266685486,240.17153850655438,1607.347261235955,0.04525938630104065,193.49463073501875,1840.2757783239701,0.11144903302192688,179.5793100421348,1827.896038155430
0.7333707511425018,0.9997639656066895,576.6285551264045,524.6131056882023,0.9999783635139465,641.8429599719102,482.733204588015,0.9995226263999939,525.9004857209738,474.54646535580525,0.9992634057998657,709.1097553838952,540.2880676498128,0.9990280866622925,444.1822477762173,537.8578534644195,0.9376716613769531,846.4998829588014,824.474923923221,0.9852840900421143,353.306487008427,843.1152709503746,0.9200547933578491,1097.5469627808989,1206.9408356741574,0.9781695604324341,309.2109960205993,1254.5826018258426,0.7533639073371887,1067.0391502808989,1017.1388547518727,0.9849447011947632,177.30567503511236,1288.263986423221,0.6915535926818848,725.3892351357679,1494.6853054775281,0.8439647555351257,408.7884041432585,1469.111949906367,0.05424201488494873,169.02691216058054,1855.3433696161048,0.098145991563797,198.9330963249064,1888.0540437734082,0.114840567111969,161.4439957865169,1870.9231624531835,0.10751068592071533,166.44750702247188,1807.014132724719
0.7113088877762065,0.9997448325157166,575.304453417603,524.1899286048689,0.9999818205833435,639.4515156835207,482.6594686329588,0.9994999766349792,524.6751375234082,475.1347071044008,0.9992172718048096,709.037262991573,538.5534805126405,0.9990489482879639,443.0266853932585,538.2101474719101,0.9253758192062378,851.6169241573034,822.8862359550562,0.9832713603973389,343.7640449438203,841.7696629213483,0.8081717491149902,1058.0759889981273,1226.9076252340824,0.9744623899459839,251.80404377340824,1278.2290203651685,0.3807030916213989,1027.539940308989,986.6755910580524,0.9028319120407104,175.85381554307116,1232.0727996254682,0.8229153156280518,789.9652533941949,1434.2940952715355,0.8978865146636963,406.6665935159176,1469.7212956460676,0.07705456018447876,188.77289618445695,1852.7438845973784,0.1370258331298828,181.38584094101122,1897.8609257958801,0.10887888073921204,173.82015156835212,1832.2878628277153,0.07618081569671631,201.37062558520597,1811.799801029962
0.7673902616781347,0.999769926071167,574.2507900280899,523.8663462663858,0.9999828338623047,637.9985955056179,482.63916930009367,0.9994503259658813,523.5297430945693,475.39808637640454,0.9991552829742432,708.0143960674159,537.4723124414794,0.9989964365959167,442.6867538623595,537.9559486189139,0.9467500448226929,844.6263459737829,829.6384889981274,0.9863791465759277,335.4654582162922,836.6693732443821,0.963494062423706,1045.3373712546818,1240.7048806179776,0.9961979389190674,236.37150339419475,1281.0242567883895,0.9181387424468994,122.77281571863296,1182.9430740870787,0.9635844826698303,114.45484404260299,1168.8704061329588,0.8468856811523438,785.8375029260301,1434.13594335206,0.8771940469741821,400.08434281367045,1471.515390917603,0.11067575216293335,736.2407830056179,1821.3231507490636,0.24243709444999695,172.5769911633895,1899.3179424157304,0.06584930419921875,155.35789003979403,1853.3874648876406,0.13069334626197815,192.3050532537453,1813.020540730337
0.7394605769830591,0.9997920989990234,572.0887464887641,524.3429233965356,0.9999803304672241,637.1576544943821,482.83093398876406,0.9994609355926514,516.4037628745318,479.5543656367041,0.9992570877075195,707.1329295411986,537.9169958450375,0.9991074800491333,441.9621225421348,537.5392453768727,0.932396650314331,840.8475245786517,841.0864349250936,0.9765992760658264,335.79836727528095,836.1020891853933,0.9356324076652527,1037.1213717228466,1225.490402621723,0.9850678443908691,209.23725713951308,1269.8212195692884,0.6086551547050476,135.00241397471916,1096.105161516854,0.953937828540802,119.73358497191009,1100.7206080290262,0.921269953250885,791.7425971441949,1424.1788096910113,0.8008740544319153,409.8645248127341,1466.6798338014983,0.10592421889305115,174.67210176732215,1842.325316011236,0.20064863562583923,172.89596500468167,1894.3011177434457,0.05159604549407959,212.78280079588012,1840.2305711610488,0.10062980651855469,188.14562851123594,1823.72468984082
0.743394639562158,0.9997822046279907,570.2674391385768,523.6470037453183,0.9999790191650391,636.5603054775281,483.0522515800562,0.9995043873786926,516.0986511001873,479.9144867743446,0.999239981174469,706.6695926966293,537.6799874180712,0.9990866184234619,441.41956343632967,537.0074028558053,0.9343448877334595,856.8457397003747,829.9708128511236,0.9656825661659241,341.64369733146066,835.4038652855805,0.9908947348594666,1001.4949087078653,1227.5345271535582,0.9988441467285156,202.3510650749064,1261.3869382022472,0.9174085259437561,97.57728376638579,1042.4831753277153,0.4892149567604065,132.20121576544943,1034.0131963951312,0.8925601243972778,804.8802522237829,1430.834064840824,0.7742589116096497,406.693512991573,1467.9289559925094,0.08274751901626587,194.9266297986892,1913.853288857678,0.4461040198802948,262.7840443586142,1578.370640215356,0.07276573777198792,337.2245874297753,1883.8029611423221,0.07529053092002869,178.4365490402622,1821.66915379213
0.7095776024986716,0.9997700452804565,567.8161575374533,523.5167222612359,0.9999776482582092,635.8484755383895,483.06000555945695,0.9994635581970215,515.221719920412,479.988515332397,0.9992295503616333,706.2184720271537,537.0233862944757,0.9989461898803711,440.7760562968165,535.2272428019663,0.9399242401123047,847.7945049157304,831.9484433520599,0.9678606986999512,344.36907478932585,831.1631700608615,0.9798020124435425,1009.4275222378278,1272.3741807116105,0.9987806081771851,183.36672665028095,1262.1762347846443,0.2199566662311554,75.39826925327719,1757.7851416198503,0.9540563821792603,102.48672313904501,996.4515303136704,0.804368257522583,721.6925620318352,1483.9081519194758,0.7409164309501648,405.09626638576776,1470.7322389981273,0.06897315382957458,793.2080261001872,1830.5152738764045,0.2206871211528778,180.05274169007498,1897.0283239700375,0.04910159111022949,148.5671231273409,1857.8679482677903,0.1210050880908966,187.65566479400752,1821.431852762172
0.7392134648912093,0.9997707605361938,565.774300678839,523.7322975187266,0.999976396560669,634.6007432116105,483.11947711844573,0.9994639158248901,514.3403265449439,480.0536194990637,0.9992941617965698,705.6660375702247,538.3830026919476,0.9989562034606934,441.2291520365169,534.9015390917604,0.9555561542510986,842.1450725655432,836.03749707397,0.9584670662879944,343.5976269897004,832.0322741104869,0.9685617685317993,998.1298279494383,1214.5068176498128,0.9960637092590332,168.04709445224717,1258.1918597846443,0.7882343530654907,1020.0005852059926,1255.6355337078653,0.9941748976707458,98.67523993445695,982.3139776451311,0.7864012718200684,806.4449467462548,1449.9297752808989,0.7717908620834351,401.9485896535581,1470.5939840823971,0.055460602045059204,197.38083742977528,1909.1479400749065,0.10122644901275635,256.6722261235956,1597.946658473783,0.056022465229034424,158.0529465121723,1842.0330056179776,0.13720786571502686,187.97844247425098,1823.963892790262
